Security,MEXBOL Index                                                    ,,,,,,,,,,,
Start Date,12/31/2009 0:00,,,,,,,,,,,
End Date,10/4/2019 0:00,,,,,,,,,,,
Period,D,,,,,,,,,,,
Currency,MXN,,,,,,,,,,,
,,,,,,,,,,,,
Date,PX_LAST,Change,% Change,PX_OPEN,Change,% Change,PX_HIGH,Change,% Change,PX_LOW,Change,% Change
1/22/2015,43121.28,,,42489.38,,,43165.56,,,42488.82,,
1/21/2015,42488.73,,,41753.48,,,42491.1,,,41594.09,,
1/20/2015,41752.67,,,41286.58,,,41974,,,41129.12,,
1/19/2015,41285.58,,,41412.18,,,41566.93,,,41210.06,,
1/16/2015,41402.01,,,40999.06,,,41402.08,,,40859.69,,
1/15/2015,40998.77,,,40991.48,,,41260.46,,,40817.87,,
1/14/2015,40984.22,,,41478.38,,,41479.78,,,40907.48,,
1/13/2015,41478.26,,,41781.04,,,42211.09,,,41313.35,,
1/12/2015,41780.78,,,42373.81,,,42408.65,,,41773.38,,
1/9/2015,42382.41,,,42393.17,,,42504.41,,,41940.49,,
1/8/2015,42402.31,,,41819.04,,,42554.41,,,41814.21,,
1/7/2015,41813.93,,,41331.12,,,41963.95,,,41331.12,,
1/6/2015,41329.41,,,41101.01,,,41456.62,,,40723.66,,
1/5/2015,41099.37,,,42134.66,,,42147.96,,,40824.93,,
1/2/2015,42115.47,,,43146.52,,,43325.43,,,41989.65,,
12/31/2014,43145.66,,,43015.25,,,43191.7,,,42877.55,,
12/30/2014,43018.75,,,43179.57,,,43340.56,,,42872.17,,
12/29/2014,43187.64,,,43005.67,,,43320.13,,,43004.06,,
12/26/2014,43002.17,,,43009.14,,,43161.55,,,42948.99,,
12/24/2014,43002.87,,,43118.97,,,43120.52,,,42942.8,,
12/23/2014,43122.73,,,42874.34,,,43124.85,,,42853.12,,
12/22/2014,42873.01,,,42537.69,,,42873.01,,,42536.96,,
12/19/2014,42529.89,,,42483.46,,,42810.18,,,42403.67,,
12/18/2014,42475.67,,,41011.7,,,42721.34,,,41011.7,,
12/17/2014,41004.44,,,40225.51,,,41354.63,,,40176.02,,
12/16/2014,40225.08,,,40337.27,,,40844.36,,,39580.78,,
12/15/2014,40334.59,,,41718.33,,,41718.49,,,40125.53,,
12/11/2014,41714.57,,,41372.92,,,42025.5,,,41345.49,,
12/10/2014,41372.66,,,42339.89,,,42379.8,,,41295.27,,
12/9/2014,42339.63,,,42940.76,,,42940.76,,,42137.41,,
12/8/2014,42941.83,,,43253.18,,,43399.44,,,42746.67,,
12/5/2014,43230.34,,,42821.25,,,43293.53,,,42799.14,,
12/4/2014,42816.15,,,43112.56,,,43142.21,,,42728.05,,
12/3/2014,43112.29,,,43017.47,,,43317.9,,,42628.16,,
12/2/2014,43008.07,,,43403.89,,,43550.24,,,42902.46,,
12/1/2014,43392.07,,,44179.21,,,44248.11,,,43389.84,,
11/28/2014,44190.47,,,44688.96,,,44725.65,,,44138.28,,
11/27/2014,44689.21,,,44667.62,,,44732.05,,,44608.62,,
11/26/2014,44672.2,,,44438.06,,,44713.42,,,44422.83,,
11/25/2014,44441.02,,,44621.48,,,44768.38,,,44436.85,,
11/24/2014,44621.07,,,44638.66,,,44755.73,,,44563.15,,
11/21/2014,44633.28,,,44206.23,,,44910.04,,,44206.23,,
11/20/2014,44209.42,,,44114.9,,,44209.93,,,43955.79,,
11/19/2014,44118.13,,,43491.45,,,44122.17,,,43491.45,,
11/18/2014,43491.45,,,43366.09,,,43569.33,,,43336.11,,
11/14/2014,43372.01,,,43759.67,,,43762.13,,,43296.64,,
11/13/2014,43743.8,,,43744.7,,,43888.26,,,43524.62,,
11/12/2014,43744.57,,,44300.54,,,44363.73,,,43606,,
11/11/2014,44300.83,,,44523,,,44637.07,,,44177.32,,
11/10/2014,44523,,,44615.27,,,44727.56,,,44450.59,,
11/7/2014,44614.66,,,44841.79,,,44878.28,,,44614.45,,
11/6/2014,44849.86,,,45080.76,,,45199.14,,,44849.57,,
11/5/2014,45071.98,,,44888.74,,,45151.82,,,44818.58,,
11/4/2014,44884.43,,,45181.72,,,45202.02,,,44855.29,,
11/3/2014,45184.76,,,45029.46,,,45211.74,,,44913.97,,
10/31/2014,45027.52,,,44599.06,,,45159.49,,,44598.68,,
10/30/2014,44599.27,,,44244.86,,,44599.27,,,44067.96,,
10/29/2014,44238.94,,,44033.73,,,44308.06,,,43938.27,,
10/28/2014,44039.64,,,43808.8,,,44202.19,,,43774.76,,
10/27/2014,43810.51,,,43663.25,,,43813.47,,,43393.05,,
10/24/2014,43665.54,,,43684.28,,,43822.12,,,43543.69,,
10/23/2014,43691.06,,,43456.55,,,43869.18,,,43456.55,,
10/22/2014,43450.75,,,43631.92,,,43806.16,,,43434.89,,
10/21/2014,43630.58,,,43212.28,,,43725.24,,,43117.27,,
10/20/2014,43213.9,,,43262.48,,,43373.5,,,42995.98,,
10/17/2014,43273.5,,,42916.76,,,43580.79,,,42916.76,,
10/16/2014,42907.62,,,42964.01,,,43144.92,,,42524.39,,
10/15/2014,42984.95,,,43174.74,,,43174.74,,,42431.14,,
10/14/2014,43179.85,,,43090.82,,,43338.71,,,43068.06,,
10/13/2014,43088.67,,,43430.36,,,43560.79,,,43088.67,,
10/10/2014,43435.73,,,44082.12,,,44082.12,,,43435.34,,
10/9/2014,44082.17,,,44494.72,,,44609.62,,,44049.49,,
10/8/2014,44487.97,,,44562.79,,,44717.05,,,44123.97,,
10/7/2014,44536.62,,,44826.22,,,44845.93,,,44466.76,,
10/6/2014,44820.85,,,44678.33,,,45223,,,44645.62,,
10/3/2014,44678.14,,,44255.23,,,44719.87,,,44255.23,,
10/2/2014,44254.43,,,44370.04,,,44374.58,,,43941.65,,
10/1/2014,44364.96,,,44985.39,,,45058.05,,,44364.96,,
9/30/2014,44985.66,,,44902.82,,,45051.91,,,44769.3,,
9/29/2014,44898.19,,,44884.33,,,44918.4,,,44426.6,,
9/26/2014,44884.33,,,44788.38,,,44986.92,,,44695.13,,
9/25/2014,44781.12,,,45119.48,,,45150.7,,,44624.06,,
9/24/2014,45116.94,,,45016.66,,,45266.47,,,44991.12,,
9/23/2014,45015.17,,,45302.81,,,45406.98,,,44834.22,,
9/22/2014,45302,,,45760.97,,,45767.67,,,45060.3,,
9/19/2014,45761.9,,,46169.92,,,46230.1,,,45646.02,,
9/18/2014,46168.64,,,46048.99,,,46170.38,,,46025.8,,
9/17/2014,46043.62,,,45861.57,,,46147.4,,,45859.02,,
9/15/2014,45861.84,,,45797.82,,,46133.38,,,45661.22,,
9/12/2014,45799.7,,,45654.49,,,45861.62,,,45434.15,,
9/11/2014,45672.6,,,45889.51,,,45908.16,,,45625.76,,
9/10/2014,45894.05,,,45906.57,,,46109.1,,,45745.24,,
9/9/2014,45915.17,,,46354.82,,,46427.9,,,45887.2,,
9/8/2014,46357.24,,,46232.16,,,46554.28,,,46199.1,,
9/5/2014,46231.44,,,46322,,,46406.5,,,46224.69,,
9/4/2014,46313.4,,,46049.33,,,46331.9,,,46042.55,,
9/3/2014,46049.33,,,45819.69,,,46065.42,,,45819.69,,
9/2/2014,45825.06,,,45438.11,,,45830.54,,,45409.59,,
9/1/2014,45438.04,,,45630.72,,,45664,,,45317.77,,
8/29/2014,45628.09,,,45485.73,,,45762.37,,,45397.19,,
8/28/2014,45501.28,,,45596.62,,,45598.32,,,45348.41,,
8/27/2014,45601,,,45469.68,,,45619.38,,,45417.49,,
8/26/2014,45464.75,,,45510.08,,,45657.57,,,45416.13,,
8/25/2014,45504.34,,,45380.51,,,45575.27,,,45351.46,,
8/22/2014,45374.99,,,45420.49,,,45517.14,,,45172.44,,
8/21/2014,45410.36,,,45242.3,,,45429.54,,,45160.4,,
8/20/2014,45248.05,,,44970.27,,,45250.06,,,44808.11,,
8/19/2014,44962.88,,,44852.79,,,45000.62,,,44717.88,,
8/18/2014,44854.81,,,44637.27,,,44871.24,,,44637.27,,
8/15/2014,44629.33,,,44793.82,,,44863.82,,,44474.47,,
8/14/2014,44793.02,,,44740.65,,,44878.7,,,44665.96,,
8/13/2014,44723.96,,,44739.24,,,44974.96,,,44713.47,,
8/12/2014,44734.04,,,44673.11,,,44869.24,,,44609.54,,
8/11/2014,44679.16,,,44121,,,44720.41,,,44121,,
8/8/2014,44105.95,,,44124.09,,,44271.07,,,43885.43,,
8/7/2014,44116.15,,,44435.34,,,44541.13,,,44064.19,,
8/6/2014,44425.77,,,44481.53,,,44550.29,,,44251.32,,
8/5/2014,44481.68,,,44605.61,,,44674.95,,,44310.12,,
8/4/2014,44594.66,,,43983.78,,,44676.11,,,43982.95,,
8/1/2014,43986.11,,,43819.43,,,44094.83,,,43706.82,,
7/31/2014,43817.69,,,44311.88,,,44349.8,,,43546.02,,
7/30/2014,44311.06,,,44479.1,,,44714.41,,,44271.25,,
7/29/2014,44481.29,,,44550.44,,,44684.56,,,44452.88,,
7/28/2014,44544.97,,,44394.55,,,44559.29,,,44336.94,,
7/25/2014,44386.62,,,44426.67,,,44559.78,,,44272.39,,
7/24/2014,44420.38,,,44206.4,,,44564.17,,,44201.18,,
7/23/2014,44199.01,,,44258.91,,,44371.25,,,44156.27,,
7/22/2014,44257.09,,,44123.56,,,44512.39,,,44123.56,,
7/21/2014,44125.73,,,44275.8,,,44275.8,,,44023.69,,
7/18/2014,44278.9,,,43920.76,,,44312.87,,,43822.58,,
7/17/2014,43920.76,,,44011.69,,,44083.91,,,43837.25,,
7/16/2014,44009.23,,,43968.47,,,44133.23,,,43809.01,,
7/15/2014,43960.43,,,43967.36,,,44077.5,,,43862.84,,
7/14/2014,43967.44,,,43474.73,,,44001.19,,,43474.73,,
7/11/2014,43481.83,,,43471.58,,,43694.11,,,43437.66,,
7/10/2014,43474.29,,,43688.63,,,43690.98,,,43316.2,,
7/9/2014,43686.75,,,43394.41,,,43821.53,,,43353.79,,
7/8/2014,43403.43,,,43451.97,,,43495.39,,,43147.67,,
7/7/2014,43452.55,,,43517.95,,,43705.96,,,43433.2,,
7/4/2014,43518.06,,,43660.96,,,43669.79,,,43485.18,,
7/3/2014,43660.7,,,43286.31,,,43721.77,,,43228.22,,
7/2/2014,43279.48,,,42870.9,,,43279.48,,,42817.96,,
7/1/2014,42872.84,,,42744.95,,,42944.62,,,42602.18,,
6/30/2014,42737.17,,,42508.08,,,42795.15,,,42487.47,,
6/27/2014,42493.86,,,42613.25,,,42933.7,,,42481.3,,
6/26/2014,42613.8,,,42864.85,,,42916.54,,,42613.39,,
6/25/2014,42854.19,,,42885.66,,,42930.01,,,42786.37,,
6/24/2014,42884.76,,,42915.04,,,43016.76,,,42785.62,,
6/23/2014,42916.73,,,42865.72,,,42948.65,,,42691.35,,
6/20/2014,42865.72,,,42959.83,,,43038.58,,,42787.64,,
6/19/2014,42957.36,,,42800.65,,,43007.71,,,42787.11,,
6/18/2014,42802.6,,,42612.78,,,42821.25,,,42525.57,,
6/17/2014,42612.64,,,42593.23,,,42657.35,,,42446.47,,
6/16/2014,42596.25,,,42523.33,,,42641.11,,,42321.37,,
6/13/2014,42485.66,,,42759.79,,,42874.36,,,42485.63,,
6/12/2014,42617.62,,,42946.32,,,43016.48,,,42551.93,,
6/11/2014,42944.81,,,43044.89,,,43079.07,,,42759.38,,
6/10/2014,43045.27,,,43009.19,,,43049.04,,,42821.68,,
6/9/2014,43009.99,,,42780.85,,,43175.77,,,42729.66,,
6/6/2014,42778.26,,,42173.03,,,42840.41,,,42164.35,,
6/5/2014,42173.03,,,41956.68,,,42276.68,,,41949.23,,
6/4/2014,41953.3,,,42127.9,,,42127.9,,,41855.05,,
6/3/2014,42126.09,,,41938.83,,,42135.53,,,41807.68,,
6/2/2014,41936.71,,,41375.41,,,41953.99,,,41375.41,,
5/30/2014,41362.51,,,42011.66,,,42026.56,,,41360.81,,
5/29/2014,42009.92,,,41960.66,,,42095.8,,,41884.12,,
5/28/2014,41960.45,,,41958.27,,,42022.16,,,41862.43,,
5/27/2014,41958.97,,,42005.29,,,42144.25,,,41836.8,,
5/26/2014,42004.58,,,41918.57,,,42138.33,,,41896.15,,
5/23/2014,41917.92,,,41946.95,,,42035.7,,,41818.41,,
5/22/2014,41943.96,,,41827.6,,,42090.28,,,41813.15,,
5/21/2014,41828.98,,,41805.1,,,42056.9,,,41764.9,,
5/20/2014,41805.1,,,41836.48,,,42001.68,,,41668.83,,
5/19/2014,41840.05,,,41894.72,,,41903.02,,,41463.09,,
5/16/2014,41898.84,,,41564.31,,,42031.48,,,41543.86,,
5/15/2014,41561.83,,,42143.96,,,42200.11,,,41531.61,,
5/14/2014,42144.51,,,42231.78,,,42231.78,,,42017.99,,
5/13/2014,42236.83,,,42086.06,,,42492.61,,,41926.62,,
5/12/2014,42086.17,,,41641.76,,,42086.73,,,41591.98,,
5/9/2014,41641.11,,,41670.57,,,41780.65,,,41528.76,,
5/8/2014,41659.91,,,41806.13,,,42093.91,,,41592.2,,
5/7/2014,41803.13,,,41471.36,,,41826.46,,,41368.67,,
5/6/2014,41470.82,,,41047.33,,,41623.69,,,40883.39,,
5/5/2014,41047.88,,,40968.96,,,41053.93,,,40736.9,,
5/2/2014,40967.95,,,40729.04,,,41053.93,,,40729.04,,
4/30/2014,40711.56,,,40702.81,,,40798.43,,,40433.66,,
4/29/2014,40702.67,,,40145.31,,,40702.76,,,40095.54,,
4/28/2014,40136.57,,,40198.16,,,40314.19,,,40038.67,,
4/25/2014,40198.4,,,40409.52,,,40423.96,,,39979.53,,
4/24/2014,40407.93,,,40298.62,,,40443.8,,,40150.4,,
4/23/2014,40296.98,,,40466.85,,,40496.23,,,40168.5,,
4/22/2014,40468.2,,,40655.36,,,40762.76,,,40438.8,,
4/21/2014,40654.07,,,40885.7,,,41003.64,,,40650.08,,
4/16/2014,40890.53,,,40481.8,,,40891.09,,,40481.8,,
4/15/2014,40481.8,,,40536.17,,,40571.23,,,40105.29,,
4/14/2014,40530.69,,,40385.44,,,40615.34,,,40349.99,,
4/11/2014,40380.79,,,40447.09,,,40455.86,,,40020.58,,
4/10/2014,40447.96,,,40925.63,,,41089.79,,,40381.26,,
4/9/2014,40937.77,,,40895.56,,,41075.42,,,40662.57,,
4/8/2014,40906.83,,,40592.96,,,41004.88,,,40541.45,,
4/7/2014,40595.7,,,40580.55,,,40875.61,,,40347.15,,
4/4/2014,40598.34,,,40568.39,,,41167.3,,,40542.12,,
4/3/2014,40563.06,,,40898.32,,,41087.54,,,40249.01,,
4/2/2014,40900.53,,,40478.3,,,40900.53,,,40478.3,,
4/1/2014,40470.01,,,40465.98,,,40781.1,,,40299.48,,
3/31/2014,40461.6,,,40052.54,,,40461.6,,,40051.12,,
3/28/2014,40048.2,,,39896.59,,,40299.35,,,39896.59,,
3/27/2014,39911.01,,,39759.51,,,39973.79,,,39703.02,,
3/26/2014,39761.3,,,39792.88,,,40081.14,,,39674.68,,
3/25/2014,39793.02,,,39829.1,,,40134.13,,,39614.74,,
3/24/2014,39821.71,,,40017.35,,,40357,,,39790.23,,
3/21/2014,40021.73,,,39628.33,,,40098.37,,,39553.44,,
3/20/2014,39616.19,,,38817.42,,,39770.65,,,38543.03,,
3/19/2014,38811.94,,,38804.75,,,39339.68,,,38653.34,,
3/18/2014,38814.69,,,37950.97,,,38863.04,,,37950.18,,
3/14/2014,37950.97,,,38037.5,,,38037.5,,,37751.64,,
3/13/2014,38037.5,,,38634,,,38715.05,,,37850.18,,
3/12/2014,38634.83,,,38689.51,,,38777.38,,,38535.87,,
3/11/2014,38689.57,,,38671.01,,,38982.32,,,38566.05,,
3/10/2014,38671.01,,,38914.4,,,38920.32,,,38480.25,,
3/7/2014,38913.04,,,39176.5,,,39217.34,,,38722.67,,
3/6/2014,39176.3,,,39023.26,,,39591.79,,,39023.26,,
3/5/2014,39021.07,,,39088.4,,,39219.63,,,39003.43,,
3/4/2014,39084.36,,,38539.47,,,39137.03,,,38536.16,,
3/3/2014,38534.82,,,38780.43,,,38784.34,,,38302.86,,
2/28/2014,38782.89,,,38927.71,,,39109.48,,,38645.43,,
2/27/2014,38912.93,,,38617.81,,,39121.87,,,38469.6,,
2/26/2014,38605.62,,,39034.06,,,39286.08,,,38497.62,,
2/25/2014,39023.65,,,39793.96,,,39858.43,,,38883.46,,
2/24/2014,39792.71,,,39726.41,,,40163.32,,,39707.63,,
2/21/2014,39724.58,,,39672.56,,,39975.63,,,39650,,
2/20/2014,39654.23,,,39993.31,,,40013.41,,,39566.62,,
2/19/2014,40006.42,,,40426.24,,,40518.11,,,39755.44,,
2/18/2014,40421.86,,,40733.6,,,40830.99,,,40421.69,,
2/17/2014,40735.48,,,40710.89,,,40803.75,,,40687.08,,
2/14/2014,40710.89,,,40316.89,,,40896.5,,,40199.61,,
2/13/2014,40308.96,,,40690.06,,,40703.79,,,40263.16,,
2/12/2014,40690.06,,,40765.36,,,40958.65,,,40436.82,,
2/11/2014,40759.62,,,40116.63,,,40939.64,,,40116.63,,
2/10/2014,40116.36,,,40533.86,,,40545.08,,,40074.67,,
2/7/2014,40525.74,,,40272.31,,,40576.74,,,40075.39,,
2/6/2014,40288.78,,,39881.52,,,40464.39,,,39866.36,,
2/5/2014,39880.87,,,40099.39,,,40438.27,,,39733.3,,
2/4/2014,40085.52,,,40881.12,,,40881.12,,,40031.65,,
1/31/2014,40879.75,,,41008.63,,,41008.63,,,40579.11,,
1/30/2014,41008.3,,,40692.93,,,41096.79,,,40572.23,,
1/29/2014,40689.9,,,40656.28,,,40978.45,,,40228.29,,
1/28/2014,40660.93,,,40873.53,,,41217.62,,,40660.49,,
1/27/2014,40863.41,,,40980.34,,,41010.56,,,40316.66,,
1/24/2014,40979.8,,,41532.78,,,41556.17,,,40814.51,,
1/23/2014,41531.8,,,42058.17,,,42082.75,,,41402.38,,
1/22/2014,42062.82,,,41849.02,,,42062.82,,,41699.72,,
1/21/2014,41838.63,,,41976.63,,,42277.1,,,41602.28,,
1/20/2014,41976.37,,,41911.31,,,42111.78,,,41909.11,,
1/17/2014,41911.31,,,42172.86,,,42246.02,,,41721.04,,
1/16/2014,42172.73,,,42508.97,,,42608.82,,,42167.77,,
1/15/2014,42511.25,,,42434.87,,,42731.76,,,42359.65,,
1/14/2014,42439.79,,,42151.47,,,42501,,,42055.88,,
1/13/2014,42158.62,,,42455.97,,,42463.42,,,42046.24,,
1/10/2014,42458.51,,,41586.85,,,42526.13,,,41585.55,,
1/9/2014,41585.54,,,41554.33,,,41585.62,,,41220.66,,
1/8/2014,41515.49,,,41783.8,,,41915.36,,,41389.4,,
1/7/2014,41778.6,,,41532.88,,,41883.37,,,41522.17,,
1/6/2014,41525.95,,,42093.56,,,42143.16,,,41522.49,,
1/3/2014,42064.97,,,42191.11,,,42274.61,,,41842.96,,
1/2/2014,42188.45,,,42725.53,,,42841.96,,,42115.36,,
12/31/2013,42727.09,,,42960.11,,,43076.86,,,42655.62,,
12/30/2013,42958.82,,,42753.48,,,43086.74,,,42704.83,,
12/27/2013,42753.22,,,42545.52,,,42789.32,,,42523.71,,
12/26/2013,42540.32,,,42589.76,,,42668.89,,,42482.43,,
12/24/2013,42585.66,,,42508.03,,,42891.98,,,42483.71,,
12/23/2013,42508.03,,,42214.84,,,42508.11,,,42119.03,,
12/20/2013,42183.77,,,42198.32,,,42600.58,,,42181.99,,
12/19/2013,42198.32,,,42079.46,,,42250.6,,,41789.69,,
12/18/2013,42079.87,,,41758.56,,,42407.17,,,41409.25,,
12/17/2013,41758.55,,,42044.72,,,42245.22,,,41757.91,,
12/16/2013,42054.02,,,41884.84,,,42380.03,,,41801.99,,
12/13/2013,41884.83,,,42307.3,,,42307.3,,,41715.67,,
12/11/2013,42304.55,,,42490.78,,,42643.33,,,42262.53,,
12/10/2013,42490.1,,,42302.6,,,42539.57,,,42211.23,,
12/9/2013,42289.23,,,41942.17,,,42513.95,,,41847.84,,
12/6/2013,41925.54,,,41910.99,,,42574.1,,,41910.99,,
12/5/2013,41910.08,,,41992.2,,,42441.76,,,41779.24,,
12/4/2013,42003.65,,,41865.68,,,42137.93,,,41542.81,,
12/3/2013,41876.86,,,42138.55,,,42139.11,,,41678.1,,
12/2/2013,42138.55,,,42493.56,,,42665.37,,,42135.83,,
11/29/2013,42499.13,,,42160.96,,,42575.62,,,42002.71,,
11/28/2013,42160.42,,,41873.14,,,42193.62,,,41806.6,,
11/27/2013,41872.59,,,40998.59,,,41874.27,,,40988.39,,
11/26/2013,41002.68,,,40949.35,,,41044.93,,,40666.31,,
11/25/2013,40948.36,,,41203.38,,,41280.79,,,40947.93,,
11/22/2013,41199.02,,,40998.81,,,41253.24,,,40919.54,,
11/21/2013,40998.37,,,40797.74,,,41157.87,,,40714.67,,
11/20/2013,40795.56,,,40641.31,,,40946.84,,,40594.98,,
11/19/2013,40643.25,,,41028.38,,,41028.38,,,40481.35,,
11/15/2013,41034.11,,,40306.05,,,41281.1,,,40294.82,,
11/14/2013,40306.7,,,39765.92,,,40393.78,,,39662.97,,
11/13/2013,39765.92,,,39594.09,,,39793.48,,,39136.15,,
11/12/2013,39594.64,,,39688.19,,,39757.91,,,39311.09,,
11/11/2013,39686.83,,,39863.45,,,40038.57,,,39647.7,,
11/8/2013,39864.16,,,40003.09,,,40013.47,,,39432.17,,
11/7/2013,40009.9,,,40282.7,,,40515.19,,,40002.37,,
11/6/2013,40280.09,,,40294.94,,,40491.86,,,40179.81,,
11/5/2013,40304.45,,,41014.54,,,41039.29,,,40231.33,,
11/4/2013,41013.72,,,41084.71,,,41338.44,,,40918.76,,
11/1/2013,41079.61,,,41028.84,,,41111.57,,,40821.72,,
10/31/2013,41038.65,,,41047.91,,,41077.61,,,40636.33,,
10/30/2013,41050.09,,,41288.63,,,41370.59,,,40833.09,,
10/29/2013,41284.38,,,41125.02,,,41329.19,,,41091.1,,
10/28/2013,41125.02,,,40671.61,,,41152.91,,,40648.41,,
10/25/2013,40671.61,,,40281.87,,,40679.85,,,39870.57,,
10/24/2013,40246.73,,,40554.03,,,40689.85,,,40165.08,,
10/23/2013,40552.59,,,40818.11,,,40826.1,,,40385.97,,
10/22/2013,40813.48,,,40351.44,,,40889.42,,,40301.52,,
10/21/2013,40345.78,,,40414.86,,,40622.8,,,40120.54,,
10/18/2013,40412.69,,,40199.47,,,40572.16,,,40199.47,,
10/17/2013,40199.47,,,40354.94,,,40451.5,,,40081.67,,
10/16/2013,40355.27,,,40227.02,,,40536.29,,,40004,,
10/15/2013,40218.32,,,40882.28,,,40919.83,,,40071.46,,
10/14/2013,40882.09,,,40971.83,,,41034.61,,,40651.09,,
10/11/2013,40975.37,,,40484.21,,,41083.63,,,40331.43,,
10/10/2013,40489.95,,,39863.87,,,40701.35,,,39863.87,,
10/9/2013,39866.17,,,39916.84,,,39974.25,,,39648.11,,
10/8/2013,39916.84,,,40455.52,,,40561.28,,,39678.54,,
10/7/2013,40451.16,,,40909.46,,,40911.26,,,40306.42,,
10/4/2013,40909.54,,,40847.44,,,41150.31,,,40766.16,,
10/3/2013,40841.13,,,41295.76,,,41458.9,,,40648.2,,
10/2/2013,41300.66,,,41321.94,,,41324.05,,,40987.63,,
10/1/2013,41335.27,,,40185.51,,,41369.51,,,40126.95,,
9/30/2013,40185.23,,,40900.11,,,40903.61,,,40182.93,,
9/27/2013,40903.65,,,41316.69,,,41408.3,,,40887.17,,
9/26/2013,41327.58,,,41724.84,,,41835.02,,,41317.25,,
9/25/2013,41724.03,,,41203.14,,,41799.85,,,41020.13,,
9/24/2013,41209.95,,,41331.82,,,41387.12,,,41104.91,,
9/23/2013,41314.68,,,41222.23,,,41314.81,,,40934.01,,
9/20/2013,41225.98,,,41749.42,,,41799.74,,,41224.4,,
9/19/2013,41752.26,,,41903.37,,,42195.12,,,41733.04,,
9/18/2013,41902.2,,,41136.86,,,41987.85,,,40857.84,,
9/17/2013,41137.67,,,41122.47,,,41385.13,,,40799.91,,
9/13/2013,41122.47,,,40797.64,,,41183.04,,,40745.03,,
9/12/2013,40785.68,,,41637.54,,,41656.39,,,40692.94,,
9/11/2013,41640.53,,,41744.13,,,42158.14,,,41403.44,,
9/10/2013,41732.98,,,40958.99,,,41732.98,,,40822.03,,
9/9/2013,40953.85,,,39916.22,,,41019.26,,,39846.11,,
9/6/2013,39915.06,,,39690.8,,,40216.56,,,39580.73,,
9/5/2013,39686.45,,,39725.98,,,39863.29,,,39558.84,,
9/4/2013,39773.53,,,39541.84,,,39986,,,39403.73,,
9/3/2013,39541.51,,,40132.85,,,40377.86,,,39352.72,,
9/2/2013,40129.04,,,39491.13,,,40176.91,,,39491.13,,
8/30/2013,39484.46,,,39157.33,,,39687.6,,,39148.08,,
8/29/2013,39162.49,,,39248.71,,,39527.54,,,38953.09,,
8/28/2013,39248.07,,,39653.75,,,39833.69,,,39244.59,,
8/27/2013,39656,,,40419.58,,,40427.68,,,39525.03,,
8/26/2013,40419.93,,,40925.13,,,41054,,,40368.57,,
8/23/2013,40925.13,,,41004.51,,,41129.49,,,40681.27,,
8/22/2013,41007.43,,,41465.49,,,41711.02,,,40770.82,,
8/21/2013,41458.16,,,41824.71,,,41858.61,,,41262.33,,
8/20/2013,41825.4,,,41494.99,,,41865.54,,,41288.94,,
8/19/2013,41484.25,,,42049.7,,,42078.72,,,41319.86,,
8/16/2013,42049.7,,,42149.97,,,42217.28,,,41963.73,,
8/15/2013,42155.34,,,42430.11,,,42432.17,,,41890.4,,
8/14/2013,42430.11,,,42369.8,,,42723.87,,,42280.68,,
8/13/2013,42366.45,,,42145,,,42441.46,,,41987.38,,
8/12/2013,42124.84,,,42649.78,,,42781.84,,,42094.19,,
8/9/2013,42648.74,,,42712.57,,,42737.3,,,42147.94,,
8/8/2013,42712.05,,,42244.48,,,42713.48,,,42224.33,,
8/7/2013,42246.5,,,41914.98,,,42305.02,,,41717,,
8/6/2013,41914.82,,,41903.36,,,42048.45,,,41413.64,,
8/5/2013,41918.41,,,42052.81,,,42143.56,,,41801.86,,
8/2/2013,42051.6,,,41866.86,,,42280.2,,,41660.57,,
8/1/2013,41863.76,,,40838.74,,,42019.1,,,40838.74,,
7/31/2013,40837.88,,,40247.28,,,41108.7,,,40081.75,,
7/30/2013,40236.55,,,40341.86,,,40524.14,,,40142.5,,
7/29/2013,40341.86,,,41059.08,,,41135.54,,,40341.62,,
7/26/2013,41064.58,,,40762.11,,,41241.34,,,40748.71,,
7/25/2013,40752.09,,,40844.74,,,40988.17,,,40692.02,,
7/24/2013,40839.04,,,40766.16,,,40922.69,,,40665.06,,
7/23/2013,40790.16,,,40117.67,,,40790.21,,,40054.35,,
7/22/2013,40117.67,,,39885.63,,,40245.85,,,39775.41,,
7/19/2013,39891.67,,,40242.72,,,40244.08,,,39843.33,,
7/18/2013,40245.31,,,40227.28,,,40346.01,,,40091.46,,
7/17/2013,40240.19,,,39657.65,,,40246.08,,,39657.51,,
7/16/2013,39659.51,,,40320.98,,,40377.43,,,39290.25,,
7/15/2013,40322.32,,,40332.49,,,40556.6,,,40143.14,,
7/12/2013,40329.81,,,40475.6,,,40558.55,,,40071.53,,
7/11/2013,40479.83,,,39996,,,40575.49,,,39996,,
7/10/2013,39999.02,,,40221.35,,,40241.11,,,39915.13,,
7/9/2013,40221,,,40073.02,,,40422.66,,,40073.02,,
7/8/2013,40071.64,,,40634.14,,,40771.84,,,40071.64,,
7/5/2013,40623.09,,,41201.61,,,41285.2,,,40107.09,,
7/4/2013,41200.4,,,40829.37,,,41269.24,,,40829.37,,
7/3/2013,40828.85,,,40834.41,,,40957.16,,,40522.97,,
7/2/2013,40832.48,,,41176.8,,,41219.56,,,40617.18,,
7/1/2013,41176.8,,,40624.34,,,41185.24,,,40401.08,,
6/28/2013,40623.3,,,39651.27,,,40624.02,,,39614.19,,
